file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,,,,,,,storage_fluxes,,,,,,vertical_advection_fluxes,,,,gas_densities_concentrations_and_timelags,,,,,,,,,,,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes_and_spectral_correction_factors_(scf),,,,,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,,,diagnostic_flags_LI-7200,,,,,,,,,diagnostic_flags_LI-7500,,,,diagnostic_flags_LI-7700,,,,,,,,,,,,,,,,RSSI_LI-7200,RSSI_LI-7500,variances,,,,,,,,covariances,,,,,custom_variables,,,,,,,,,,,,,,,,,,,,,,,,,
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,ch4_flux,qc_ch4_flux,rand_err_ch4_flux,none_flux,qc_none_flux,rand_err_none_flux,H_strg,LE_strg,co2_strg,h2o_strg,ch4_strg,none_strg,co2_v-adv,h2o_v-adv,ch4_v-adv,none_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,ch4_molar_density,ch4_mole_fraction,ch4_mixing_ratio,ch4_time_lag,ch4_def_timelag,none_molar_density,none_mole_fraction,none_mixing_ratio,none_time_lag,none_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,un_ch4_flux,ch4_scf,un_none_flux,un_none_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,ch4_spikes,none_spikes,head_detect_LI-7200,t_out_LI-7200,t_in_LI-7200,aux_in_LI-7200,delta_p_LI-7200,chopper_LI-7200,detector_LI-7200,pll_LI-7200,sync_LI-7200,chopper_LI-7500,detector_LI-7500,pll_LI-7500,sync_LI-7500,not_ready_LI-7700,no_signal_LI-7700,re_unlocked_LI-7700,bad_temp_LI-7700,laser_temp_unregulated_LI-7700,block_temp_unregulated_LI-7700,motor_spinning_LI-7700,pump_on_LI-7700,top_heater_on_LI-7700,bottom_heater_on_LI-7700,calibrating_LI-7700,motor_failure_LI-7700,bad_aux_tc1_LI-7700,bad_aux_tc2_LI-7700,bad_aux_tc3_LI-7700,box_connected_LI-7700,mean_value_RSSI_LI-7200,mean_value_LI-7500,u_var,v_var,w_var,ts_var,co2_var,h2o_var,ch4_var,none_var,w/ts_cov,w/co2_cov,w/h2o_cov,w/ch4_cov,w/none_cov,co2_mean,h2o_mean,air_p_mean,u_mean,v_mean,w_mean,sos_mean,vin_sf_mean,co2_mean,h2o_mean,dew_point_mean,avg_signal_strength_7200_mean,co2_signal_strength_7200_mean,h2o_signal_strength_7200_mean,delta_signal_strength_7200_mean,flowrate_mean,hit_power_mean,hit_vin_mean,ch4_mean,air_t_mean,air_p_mean,rssi_77_mean,ch4_tc_1_mean,ch4_tc_2_mean,ch4_tc_3_mean
2024-08-14T210000_AIU-2264.ghg,2024-08-14,21:30,227.8956,0,36000,36000,0.561885E-02,1,-9999,2.60127,2,-9999,6.89652,1,-9999,-6.81074,2,-9999,0.155682,1,-9999,0.330169E-02,2,-9999,-9999,-9999,-9999,-1.08709,-1.51317,0.869566,-0.341583E-01,0.120166E-02,-9999,-0.160426E-10,-0.632669E-12,-0.713866E-13,-9999,18.5679,445.841,453.366,0.100000,1,732.259,17.5825,17.8972,0.100000,1,0.826238E-01,1.97482,2.00815,0.250000,0,-9999,-9999,-9999,-9999,9,290.422,290.797,101303.,1.20557,1015.17,0.238660E-01,0.100882E-01,0.132757E-01,1781.63,2012.46,0.110120E-01,88.5301,230.826,288.844,-0.222788,-0.541282E-01,-0.212308E-01,0.230250,-0.257955E-12,-0.863996E-15,0.230250,0.990776,8.71662,193.656,-5.29062,-9999,0.682697E-01,0.107501,-10.7835,-0.159763,0.377186,-0.311334E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.545691E-02,1.02968,2.92590,1.03161,6.34208,1.08742,-6.26320,1.08742,0.143166,1.08742,0.168114E-02,1.22343,-9999,-9999,800000009,800000009,800000009,800000009,800000009,800100009,899999999,899999999,89999,89999,89,89,5,1,4,15,29,0,5,-9999,0,0,0,0,0,0,0,0,0,-9999,-9999,-9999,-9999,0,882,0,0,0,0,201,0,33246,0,0,31,36000,36000,36000,36000,100,-9999,0.302982E-01,0.181504,0.319970E-02,0.660742,967.215,0.127313,0.128213E-05,-9999,0.239072E-02,-0.152153,0.347797E-02,0.168114E-05,-9999,18.5719,691.332,101774.,0.321341E-02,0.429468E-01,-0.690737E-02,286.856,13.3822,445.851,16.5977,14.6132,99.7168,99.5952,99.8384,-0.243251,0.266357E-03,-1.00000,0.00000,1.95251,290.768,101858.,46.0527,9999.99,9999.99,9999.99
2024-08-14T213000_AIU-2264.ghg,2024-08-14,22:00,227.9165,0,36000,36000,-0.326754E-02,1,-9999,-5.82574,1,-9999,-0.833678,2,-9999,-4.10580,2,-9999,-0.188000E-01,2,-9999,0.966099E-02,1,-9999,-9999,-9999,-9999,-1.33862,-0.992315,1.78911,-0.223774E-01,0.116831E-02,-9999,0.156687E-09,0.548100E-11,0.646855E-12,-9999,20.3922,487.677,495.692,0.100000,1,713.329,17.0592,17.3553,0.100000,1,0.841855E-01,2.00214,2.03504,0.600000,0,-9999,-9999,-9999,-9999,9,289.010,289.725,101321.,1.21049,1014.86,0.237737E-01,-0.121824E-02,0.129306E-01,1728.92,1880.40,0.106821E-01,91.9444,151.478,288.376,-0.305743,0.352457,0.136109E-01,0.466787,-0.303636E-13,0.768369E-14,0.466787,1.35203,60.5961,130.940,1.67090,-9999,0.519553E-01,0.399069E-01,2.12230,0.811760,6.98799,0.912758E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.314334E-02,1.03951,-5.46367,1.07976,-0.633598,1.31578,-3.12042,1.31578,-0.142881E-01,1.31578,0.597220E-02,1.92707,-9999,-9999,800000009,800000009,800000009,800000009,800000009,801011009,899999999,899999999,89999,89999,89,89,4,2,3,1,3,0,4,-9999,0,0,0,0,0,0,0,0,0,-9999,-9999,-9999,-9999,0,385,0,0,0,0,201,0,34560,0,0,41,36000,36000,36000,36000,100,-9999,0.495946E-01,0.276270E-01,0.259217E-02,0.157479,212.588,0.454208E-01,0.282293E-06,-9999,-0.444754E-02,-0.754717E-01,-0.345577E-03,0.597220E-05,-9999,20.3948,676.197,101771.,0.328265E-02,0.429088E-01,-0.687285E-02,286.856,13.3789,487.679,16.1690,14.2126,99.6784,99.5270,99.8297,-0.302763,0.265611E-03,-1.00000,0.00000,1.98172,289.533,101862.,42.6590,9999.99,9999.99,9999.99
2024-08-14T220000_AIU-2264.ghg,2024-08-14,22:30,227.9373,0,36000,36000,0.108708E-02,2,-9999,-4.56203,2,-9999,-4.94321,2,-9999,11.0714,1,-9999,-0.111485,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.137527,0.678801,0.310023,0.153091E-01,-9999,-9999,0.967378E-10,0.340435E-11,-9999,-9999,20.7122,494.929,503.168,0.100000,1,728.893,17.4173,17.7261,0.900000,0,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,9,289.267,289.835,101326.,1.20993,1015.06,0.237815E-01,-0.722421E-02,0.131977E-01,1765.31,1893.61,0.109078E-01,93.2244,128.304,288.700,-0.322785,0.403671,-0.159182E-01,0.517102,0.107542E-13,0.467058E-14,0.517102,1.26945,69.4418,128.647,-1.76404,-9999,0.299745E-01,0.346877E-01,0.520487,3.30998,0.922887,0.123924,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.982414E-03,1.10654,-3.95644,1.20976,-2.68517,1.84093,6.01401,1.84093,-0.605589E-01,1.84093,-9999,-9999,-9999,-9999,800000009,800000009,800000009,800000009,800000009,800100019,899999999,899999999,89999,89999,89,89,3,0,0,3,1,0,1,-9999,0,0,0,0,0,0,0,0,0,-9999,-9999,-9999,-9999,0,4126,0,0,0,0,201,0,34203,6001,0,41,36000,36000,36000,36000,100,-9999,0.562333E-01,0.113545E-01,0.178772E-02,0.661169,1227.56,0.194757,-9999,-9999,-0.322147E-02,0.145558,-0.146572E-02,-9999,-9999,20.7163,685.301,101793.,0.333219E-02,0.429632E-01,-0.684880E-02,286.856,13.3700,494.938,16.3737,14.4058,99.5176,99.3462,99.6890,-0.342826,0.264776E-03,-1.00000,0.00000,1.89742,289.698,101875.,41.9111,9999.99,9999.99,9999.99
2024-08-14T223000_AIU-2264.ghg,2024-08-14,23:00,227.9581,0,36000,36000,-0.593945E-02,0,-9999,-5.65549,0,-9999,-1.56529,1,-9999,-2.78005,2,-9999,-0.352719E-01,1,-9999,-0.157301E-01,1,-9999,-9999,-9999,-9999,-1.11133,-2.06216,-0.155636,-0.464683E-01,-9999,-9999,0.218512E-10,0.726456E-12,0.944417E-13,-9999,20.6054,491.299,498.994,0.100000,1,685.038,16.3335,16.6047,0.100000,1,0.890573E-01,2.11004,2.14308,-0.900000,0,-9999,-9999,-9999,-9999,9,288.385,288.948,101310.,1.21395,1014.43,0.237125E-01,-0.228562E-02,0.124124E-01,1655.19,1789.42,0.102249E-01,92.4984,134.236,287.699,-0.655024,0.386799,0.173335E-01,0.760901,-0.118273E-13,0.106046E-14,0.760901,1.56418,44.3068,149.438,1.30533,-9999,0.699477E-01,0.349651E-01,5.33361,0.323008,3.61307,0.656562E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.580913E-02,1.02243,-5.51521,1.04589,-1.30561,1.19889,-2.31885,1.19889,-0.294203E-01,1.19889,-0.890091E-02,1.54974,-9999,-9999,800000009,800000009,800000009,800000009,800000009,800000009,899999999,899999999,89999,89999,89,89,5,5,2,7,2,0,0,-9999,0,0,0,0,0,0,0,0,0,-9999,-9999,-9999,-9999,0,7,0,0,0,0,201,0,35801,0,0,31,36000,36000,36000,36000,100,-9999,0.500497E-01,0.113768E-01,0.850363E-02,0.227401,207.933,0.835603E-01,0.550311E-05,-9999,-0.447859E-02,-0.558990E-01,-0.709218E-03,-0.890091E-05,-9999,20.6084,646.817,101789.,0.338052E-02,0.429440E-01,-0.681919E-02,286.856,13.3789,491.303,15.4202,13.4849,99.7011,99.5248,99.8774,-0.352622,0.264840E-03,-1.00000,0.00000,2.09428,288.964,101877.,47.3977,9999.99,9999.99,9999.99
2024-08-14T230000_AIU-2264.ghg,2024-08-14,23:30,227.9790,0,36000,36000,0.337120E-03,2,-9999,-0.415279,2,-9999,1.92500,2,-9999,0.634166,2,-9999,0.433723E-01,2,-9999,0.132480E-01,1,-9999,-9999,-9999,-9999,-0.157222,-0.479822,-0.317000,-0.108109E-01,-0.282768E-02,-9999,-0.114981E-09,-0.382109E-11,-0.488622E-12,-9999,20.3157,483.911,491.344,0.00000,0,675.140,16.0815,16.3444,-0.700000,0,0.863335E-01,2.04413,2.07553,0.100000,0,-9999,-9999,-9999,-9999,9,288.028,288.822,101333.,1.21487,1014.28,0.236968E-01,0.281052E-02,0.122291E-01,1630.03,1775.11,0.100662E-01,91.8271,145.078,287.463,-0.444912,0.299317,0.138081E-01,0.536403,-0.221927E-13,-0.565970E-14,0.536403,1.31850,46.6620,146.069,1.47507,-9999,0.166582E-01,0.313445E-01,0.981217,1.75578,-0.215730,0.202312E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.319414E-03,1.05543,-0.294641,1.11137,1.33131,1.44594,0.438584,1.44594,0.299959E-01,1.44594,0.573880E-02,2.31055,-9999,-9999,800000009,800000009,800000009,800000009,800000009,800000009,899999999,899999999,89999,89999,89,89,10,2,0,1,5,0,0,-9999,0,0,0,0,0,0,0,0,0,-9999,-9999,-9999,-9999,0,2,0,0,0,0,201,0,36000,0,0,41,36000,36000,36000,36000,100,-9999,0.539043E-01,0.606316E-02,0.272154E-02,0.187302,160.061,0.545039E-01,0.561005E-06,-9999,-0.239113E-03,0.105629E-01,0.722426E-03,0.573880E-05,-9999,20.3189,635.192,101790.,0.344388E-02,0.429892E-01,-0.679226E-02,286.857,13.3900,483.914,15.1280,13.1922,99.7196,99.5360,99.9031,-0.367049,0.265941E-03,-1.00000,0.00000,2.02819,288.663,101871.,33.3993,9999.99,9999.99,9999.99
2024-08-14T233000_AIU-2264.ghg,2024-08-15,00:00,228.0000,0,36000,36000,-0.167540E-02,1,-9999,-2.79272,2,-9999,-2.31142,2,-9999,3.52192,2,-9999,-0.520455E-01,2,-9999,0.324475E-02,2,-9999,-9999,-9999,-9999,-0.837356,-1.06420,0.893022,-0.239623E-01,-0.242060E-03,-9999,0.166460E-10,0.512023E-12,0.677295E-13,-9999,21.2277,504.689,512.252,0.00000,0,652.954,15.5240,15.7688,0.100000,1,0.863715E-01,2.03850,2.06904,-0.200000,0,-9999,-9999,-9999,-9999,9,287.490,288.155,101276.,1.21725,1013.96,0.236554E-01,-0.337255E-02,0.118257E-01,1572.62,1700.66,0.971510E-02,92.4716,128.032,286.910,-0.165216,0.369744E-02,0.803378E-02,0.165453,0.729690E-14,0.784164E-15,0.165453,0.822863,351.790,178.718,2.78317,-9999,0.370996E-01,0.390403E-01,1.61094,1.06943,1.20822,0.609899E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.159249E-02,1.05207,-2.64770,1.10246,-1.68111,1.37494,2.56152,1.37494,-0.378530E-01,1.37494,0.199850E-02,2.14509,-9999,-9999,800000009,800000009,800000009,800000009,800000009,800011109,899999999,899999999,89999,89999,89,89,2,0,0,14,6,0,0,-9999,0,0,0,0,0,0,0,0,0,-9999,-9999,-9999,-9999,0,0,0,0,0,0,201,0,35002,0,0,41,36000,36000,36000,36000,100,-9999,0.265367E-01,0.507706E-01,0.773403E-03,0.208457,1163.50,0.782602E-01,0.285075E-06,-9999,-0.214521E-02,0.615496E-01,-0.909553E-03,0.199850E-05,-9999,21.2313,621.065,101779.,0.345019E-02,0.430095E-01,-0.679708E-02,286.857,13.3900,504.697,14.7639,12.8175,99.7117,99.5142,99.9091,-0.394873,0.263764E-03,-1.00000,0.00000,2.02331,288.040,101860.,44.8501,9999.99,9999.99,9999.99
2024-08-15T000000_AIU-2264.ghg,2024-08-15,00:30,228.0208,0,36000,36000,0.817564E-03,1,-9999,0.521370,2,-9999,1.22284,2,-9999,-2.97196,2,-9999,0.275255E-01,2,-9999,-0.578239E-03,2,-9999,-9999,-9999,-9999,-0.417083,-0.386961,1.75992,-0.871029E-02,0.435831E-03,-9999,0.125680E-10,0.352928E-12,0.475515E-13,-9999,22.9773,545.607,553.632,0.100000,1,645.238,15.3215,15.5599,0.100000,1,0.869357E-01,2.04863,2.07877,0.00000,1,-9999,-9999,-9999,-9999,9,287.039,287.823,101237.,1.21829,1013.84,0.236371E-01,0.178365E-02,0.116805E-01,1551.52,1664.63,0.958763E-02,93.2051,113.110,286.702,-0.130815,0.113634,-0.211470E-02,0.173292,-0.806670E-14,0.546974E-15,0.173292,0.669135,55.3280,139.020,-0.699205,-9999,0.259051E-01,0.226775E-01,-2.93680,-0.586625,0.426360,-0.162945E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.788790E-03,1.03648,0.573342,1.03620,1.11928,1.09252,-2.72028,1.09252,0.251945E-01,1.09252,-0.672487E-03,1.23120,-9999,-9999,800000009,800000009,800000009,800000009,800000009,800100009,899999999,899999999,89999,89999,89,89,2,4,1,1,2,0,0,-9999,0,0,0,0,0,0,0,0,0,-9999,-9999,-9999,-9999,0,8,0,0,0,0,201,0,33802,0,0,41,36000,36000,36000,36000,100,-9999,0.385564E-01,0.613624E-02,0.662435E-03,0.375512,2501.40,0.967449E-01,0.234837E-06,-9999,0.464190E-03,-0.653004E-01,0.604793E-03,-0.672487E-06,-9999,22.9815,610.581,101773.,0.346726E-02,0.430238E-01,-0.679085E-02,286.857,13.3922,545.615,14.4966,12.5377,99.6954,99.4858,99.9050,-0.419250,0.264372E-03,-1.00000,0.00000,2.03373,287.752,101854.,45.1118,9999.99,9999.99,9999.99
2024-08-15T003000_AIU-2264.ghg,2024-08-15,01:00,228.0416,0,36000,36000,-0.952134E-02,1,-9999,-10.1483,1,-9999,-3.73857,1,-9999,0.306837,2,-9999,-0.841217E-01,1,-9999,-0.601507E-02,2,-9999,-9999,-9999,-9999,-0.488509,-0.447606,-0.706878,-0.100716E-01,0.120085E-02,-9999,0.589940E-10,0.168194E-11,0.233437E-12,-9999,22.3101,529.200,536.891,0.100000,1,636.071,15.0877,15.3188,0.450000,0,0.882803E-01,2.07650,2.10668,0.900000,0,-9999,-9999,-9999,-9999,9,286.856,287.434,101272.,1.22046,1013.70,0.235971E-01,-0.545109E-02,0.115218E-01,1528.38,1623.36,0.944050E-02,94.1491,94.9809,286.471,-0.578810,0.465041,0.104918E-01,0.742559,0.558305E-13,0.264427E-14,0.742559,1.39527,52.0249,141.220,0.809576,-9999,0.883256E-01,0.643306E-01,5.98157,0.288018,2.71449,0.928696E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.932301E-02,1.02127,-9.96299,1.04345,-3.14746,1.18781,0.258322,1.18781,-0.708210E-01,1.18781,-0.165811E-02,1.52046,-9999,-9999,800000009,800000009,800000009,800000009,800000009,800110109,899999999,899999999,89999,89999,89,89,17,15,2,16,18,0,0,-9999,0,0,0,0,0,0,0,0,0,-9999,-9999,-9999,-9999,0,21,0,0,0,0,201,0,36000,0,0,31,36000,36000,36000,36000,100,-9999,0.110150,0.151286E-01,0.338262E-02,0.136592,467.491,0.228830E-01,0.565031E-06,-9999,-0.805297E-02,0.618904E-02,-0.169678E-02,-0.165811E-05,-9999,22.3132,604.012,101758.,0.350647E-02,0.429807E-01,-0.675929E-02,286.857,13.4100,529.200,14.3253,12.3575,99.6731,99.4535,99.8927,-0.439171,0.264061E-03,-1.00000,0.00000,2.06291,287.505,101845.,45.5156,9999.99,9999.99,9999.99
2024-08-15T010000_AIU-2264.ghg,2024-08-15,01:30,228.0624,0,36000,36000,-0.276484E-02,1,-9999,-3.23310,1,-9999,0.303248,2,-9999,4.30218,1,-9999,0.682420E-02,2,-9999,0.121106E-01,1,-9999,-9999,-9999,-9999,0.156273,-0.594804E-01,-0.420174E-02,-0.133853E-02,0.145791E-02,-9999,0.218994E-10,0.623190E-12,0.880586E-13,-9999,22.3005,529.102,536.729,0.500000E-01,0,634.603,15.0566,15.2868,0.100000,1,0.896713E-01,2.11035,2.14077,0.900000,0,-9999,-9999,-9999,-9999,9,286.853,287.559,101278.,1.22002,1013.68,0.236059E-01,0.442208E-03,0.114938E-01,1525.32,1636.47,0.942095E-02,93.2080,111.148,286.441,-0.553714,0.418416,0.452810E-02,0.694040,0.288055E-13,0.982016E-15,0.694040,1.30222,51.9593,142.923,0.373816,-9999,0.476048E-01,0.199803E-01,2.93968,0.586050,-10.6616,0.549158E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.268124E-02,1.03118,-3.04023,1.06352,0.239163,1.26796,3.39301,1.26796,0.538205E-02,1.26796,0.751632E-02,1.75357,-9999,-9999,800000009,800000019,800000009,800000009,800000009,800000009,899999999,899999999,89999,89999,89,89,18,10,8,8,17,0,2,-9999,0,0,0,0,0,0,0,0,0,-9999,-9999,-9999,-9999,0,732,0,0,0,0,201,0,36000,0,0,41,36000,36000,36000,36000,100,-9999,0.311557E-01,0.671460E-02,0.209040E-02,0.808410E-01,127.985,0.271836E-01,0.147645E-05,-9999,-0.245831E-02,0.813196E-01,0.128991E-03,0.751632E-05,-9999,22.3036,598.984,101759.,0.356065E-02,0.429985E-01,-0.673179E-02,286.857,13.4056,529.103,14.2096,12.2333,99.7060,99.4872,99.9247,-0.437567,0.263045E-03,-1.00000,0.00000,2.09567,287.573,101841.,39.9930,9999.99,9999.99,9999.99
2024-08-15T013000_AIU-2264.ghg,2024-08-15,02:00,228.0833,0,36000,36000,-0.533554E-02,1,-9999,-5.35666,1,-9999,-2.39055,1,-9999,0.890037,2,-9999,-0.537795E-01,1,-9999,-0.113497E-01,2,-9999,-9999,-9999,-9999,-0.407126,-0.500074,-0.433738,-0.112500E-01,-0.782564E-03,-9999,-0.192684E-10,-0.549260E-12,-0.783559E-13,-9999,21.8951,519.040,526.395,0.500000E-01,0,624.137,14.7956,15.0178,0.100000,1,0.890375E-01,2.09220,2.12185,0.350000,0,-9999,-9999,-9999,-9999,9,286.425,287.235,101253.,1.22121,1013.53,0.235852E-01,-0.348491E-02,0.113044E-01,1498.50,1602.53,0.925673E-02,93.5083,104.032,286.169,-0.614622,0.385470,0.231157E-02,0.725502,0.658775E-14,-0.880032E-15,0.725502,1.44851,45.9741,147.905,0.182554,-9999,0.660988E-01,0.304592E-01,4.74846,0.362813,2.24077,0.654746E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.521039E-02,1.02402,-5.24946,1.04906,-1.97507,1.21036,0.735350,1.21036,-0.444327E-01,1.21036,-0.598753E-02,1.58556,-9999,-9999,800000009,800000009,800000009,800000009,800000019,800000019,899999999,899999999,89999,89999,89,89,8,9,0,10,9,0,3,-9999,0,0,0,0,0,0,0,0,0,-9999,-9999,-9999,-9999,0,1473,0,0,0,0,201,0,36000,12002,0,31,36000,36000,36000,36000,100,-9999,0.493276E-01,0.716515E-02,0.442559E-02,0.987301E-01,216.042,0.130722E-01,0.197748E-05,-9999,-0.424119E-02,0.176039E-01,-0.106370E-02,-0.598753E-05,-9999,21.8985,589.469,101753.,0.359858E-02,0.430102E-01,-0.671556E-02,286.857,13.4000,519.042,13.9719,11.9774,99.7390,99.5173,99.9606,-0.443267,0.262774E-03,-1.00000,0.00000,2.07381,287.231,101838.,30.0259,9999.99,9999.99,9999.99
2024-08-15T020000_AIU-2264.ghg,2024-08-15,02:30,228.1041,0,36000,36000,-0.562178E-02,1,-9999,-4.00581,1,-9999,-0.343296,1,-9999,-2.06745,2,-9999,-0.772068E-02,1,-9999,-0.189102E-01,1,-9999,-9999,-9999,-9999,-0.399723,-0.170311,1.09118,-0.383027E-02,0.415771E-02,-9999,-0.174720E-10,-0.472068E-12,-0.709017E-13,-9999,22.9848,544.326,552.042,0.100000,1,621.015,14.7069,14.9264,0.950000,0,0.932726E-01,2.18855,2.21957,0.300000,0,-9999,-9999,-9999,-9999,9,286.147,286.918,101252.,1.22259,1013.47,0.235595E-01,-0.500300E-03,0.112489E-01,1489.49,1569.86,0.920089E-02,94.8808,80.3639,286.077,-0.582978,0.381314,-0.656483E-02,0.696640,-0.168069E-13,-0.760156E-15,0.696640,1.39383,47.2556,146.812,-0.539938,-9999,0.678105E-01,0.282035E-01,6.85571,0.251294,11.6687,0.476762E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.551190E-02,1.01994,-3.88561,1.04051,-0.292522,1.17357,-1.76168,1.17357,-0.657879E-02,1.17357,-0.118609E-01,1.48440,-9999,-9999,800000009,800000009,800000009,800000009,800000009,800000009,899999999,899999999,89999,89999,89,89,8,6,2,2,4,0,8,-9999,0,0,0,0,0,0,0,0,0,-9999,-9999,-9999,-9999,0,287,0,0,0,0,201,0,36000,6001,0,41,36000,36000,36000,36000,100,-9999,0.470574E-01,0.578215E-02,0.356734E-02,0.832688E-01,64.5012,0.164628E-01,0.127894E-05,-9999,-0.313593E-02,-0.421239E-01,-0.157307E-03,-0.118609E-04,-9999,22.9881,590.273,101751.,0.363556E-02,0.430022E-01,-0.670038E-02,286.857,13.4155,544.327,13.9769,11.9828,99.6527,99.4190,99.8864,-0.467465,0.263086E-03,-1.00000,0.00000,2.17426,286.985,101834.,35.9496,9999.99,9999.99,9999.99
2024-08-15T023000_AIU-2264.ghg,2024-08-15,03:00,228.1249,0,36000,36000,-0.288367E-02,1,-9999,-4.43572,1,-9999,-1.10845,1,-9999,0.972122,1,-9999,-0.249239E-01,1,-9999,-0.543649E-02,1,-9999,-9999,-9999,-9999,-0.266274,-0.139578,-0.519246,-0.313845E-02,0.170470E-02,-9999,0.287658E-10,0.790833E-12,0.121543E-12,-9999,22.4950,532.307,539.809,0.500000E-01,0,618.434,14.6342,14.8516,0.100000,1,0.950471E-01,2.22801,2.25941,0.700000,0,-9999,-9999,-9999,-9999,9,285.952,286.707,101286.,1.22393,1013.43,0.235342E-01,-0.161507E-02,0.112053E-01,1482.64,1548.44,0.915518E-02,95.7504,65.8021,286.006,-0.646655,0.475081,-0.157385E-01,0.802566,0.644687E-14,0.127877E-14,0.802566,1.49650,50.3532,143.696,-1.12366,-9999,0.485393E-01,0.305771E-01,2.27125,0.758524,4.00173,0.736749E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.278135E-02,1.03678,-4.19687,1.07478,-0.838085,1.32260,0.735009,1.32260,-0.188446E-01,1.32260,-0.203302E-02,1.89284,-9999,-9999,800000009,800000019,800000009,800000009,800000009,800000009,899999999,899999999,89999,89999,89,89,4,2,2,13,8,0,0,-9999,0,0,0,0,0,0,0,0,0,-9999,-9999,-9999,-9999,0,2554,0,0,0,0,201,0,36000,12002,0,41,36000,36000,36000,36000,100,-9999,0.478740E-01,0.993055E-02,0.334974E-02,0.671236E-01,36.3722,0.169292E-01,0.249887E-05,-9999,-0.338356E-02,0.175548E-01,-0.450081E-03,-0.203302E-05,-9999,22.4982,587.413,101752.,0.366653E-02,0.430397E-01,-0.668782E-02,286.857,13.4189,532.308,13.8982,11.8971,99.5793,99.3356,99.8231,-0.487508,0.263732E-03,-1.00000,0.00000,2.21359,286.812,101833.,35.3470,9999.99,9999.99,9999.99
